id,title,synopsis,genres,score,image_url,content
920,Shion no Ou: The Flowers of Hard Blood.,"Eight years ago, Shion Ishiwatari's parents were brutally murdered in front of her, the shock of the incident rendering her mute. The events having become a distant memory, she now lives a peaceful life as Shion Yasuoka, the adopted daughter of the Yasuoka family. Influenced by the past, both known and unknown to her, she begins cultivating her interest in shogi, eventually deciding to pursue a career in the strategy game as a kishi—a professional shogi player. Shion dreams of one day becoming the meijin—the most exalted shogi master in all of Japan.

The gears of time, however, are set in motion once again when a stalker threatens her future aspirations. Silent yet determined, Shion presses forward on her journey to become a meijin. As she continues to hone her craft, the mysteries of her past slowly unravel, and the truths hidden on the board as well as in her own life begin to reveal themselves.",Drama Mystery,7.38,https://cdn.myanimelist.net/images/manga/2/139069.jpg,"Drama Mystery Eight years ago, Shion Ishiwatari's parents were brutally murdered in front of her, the shock of the incident rendering her mute. The events having become a distant memory, she now lives a peaceful life as Shion Yasuoka, the adopted daughter of the Yasuoka family. Influenced by the past, both known and unknown to her, she begins cultivating her interest in shogi, eventually deciding to pursue a career in the strategy game as a kishi—a professional shogi player. Shion dreams of one day becoming the meijin—the most exalted shogi master in all of Japan.

The gears of time, however, are set in motion once again when a stalker threatens her future aspirations. Silent yet determined, Shion presses forward on her journey to become a meijin. As she continues to hone her craft, the mysteries of her past slowly unravel, and the truths hidden on the board as well as in her own life begin to reveal themselves."
921,Koko wa Green Wood,"It seems like 15-year-old Kazuya Hasukawa's life can't get much worse. Not only did his older brother marry Kazuya's first love, he brought his bride home to live with the family! Forced out of his own home, Kazuya enters an exclusive all-male boarding school, Ryokuto Academy. Unfortunately, a prestigious education is little compensation for getting stuck with the cross-dressing roommate from Hell...

(Source: VIZ Media)",Comedy Slice_of_Life,7.06,https://cdn.myanimelist.net/images/manga/1/264856.jpg,"Comedy Slice_of_Life It seems like 15-year-old Kazuya Hasukawa's life can't get much worse. Not only did his older brother marry Kazuya's first love, he brought his bride home to live with the family! Forced out of his own home, Kazuya enters an exclusive all-male boarding school, Ryokuto Academy. Unfortunately, a prestigious education is little compensation for getting stuck with the cross-dressing roommate from Hell...

(Source: VIZ Media)"
922,Houshin Engi,"When his clan is wiped out by a beautiful demon, young Taikobo finds himself in charge of the mysterious Houshin Project. Its mission: find all immortals living in the human world and seal them away forever. But who do you trust—and whose side are you really on—when you've been trained to hunt demons by a demon?

(Source: VIZ Media)",Adventure Fantasy Supernatural,7.46,https://cdn.myanimelist.net/images/manga/3/203313.jpg,"Adventure Fantasy Supernatural When his clan is wiped out by a beautiful demon, young Taikobo finds himself in charge of the mysterious Houshin Project. Its mission: find all immortals living in the human world and seal them away forever. But who do you trust—and whose side are you really on—when you've been trained to hunt demons by a demon?

(Source: VIZ Media)"
923,Kanata kara,"Noriko Tachiki has dreamt of a beautiful fantasy land for some time, though her friends think it is only her imagination. One day, on her way home, Noriko stumbles upon a bomb disguised as a paper bag that explodes right in front of her. However, instead of dying, she is transported to a mysterious forest full of strange plants and creatures.

As she begins navigating through the woods, Noriko is suddenly attacked by a giant, worm-like monster. Fortunately, she is saved by Izark Kia Tarj, a swordsman who does not speak her language. Lacking the strength to survive on her own, Noriko decides to follow her stoic savior, taking the opportunity to learn the foreign land's language and be more useful to Izark.

Unbeknownst to her, Noriko is a crucial piece of an ancient prophecy. She is ""The Awakening""—a being destined to unleash the greatest evil known as the ""Sky Demon."" With influential people plotting to capture Noriko for her supposed powers, both she and Izark must fend for themselves and overcome a future laced with chaos.",Adventure Award_Winning Fantasy Romance,8.34,https://cdn.myanimelist.net/images/manga/1/185863.jpg,"Adventure Award_Winning Fantasy Romance Noriko Tachiki has dreamt of a beautiful fantasy land for some time, though her friends think it is only her imagination. One day, on her way home, Noriko stumbles upon a bomb disguised as a paper bag that explodes right in front of her. However, instead of dying, she is transported to a mysterious forest full of strange plants and creatures.

As she begins navigating through the woods, Noriko is suddenly attacked by a giant, worm-like monster. Fortunately, she is saved by Izark Kia Tarj, a swordsman who does not speak her language. Lacking the strength to survive on her own, Noriko decides to follow her stoic savior, taking the opportunity to learn the foreign land's language and be more useful to Izark.

Unbeknownst to her, Noriko is a crucial piece of an ancient prophecy. She is ""The Awakening""—a being destined to unleash the greatest evil known as the ""Sky Demon."" With influential people plotting to capture Noriko for her supposed powers, both she and Izark must fend for themselves and overcome a future laced with chaos."
924,Gertrude no Recipe,"Sahara is a normal high-school girl whose life is turned upside down when she meets ""Gertrude,"" a 100-year-old demon who looks like a teenaged boy. Gertrude is a manmade demon, constructed from the parts of various other demons and brought to life through a ""recipe"" from an ancient spellbook.

Gertrude searches for the recipe in order to learn more about his origin, and wants to destroy the formula so that it can never be repeated. Sahara becomes a resourceful ally in Gertrude's quest, and they are aided by some very comical and not-very-threatening demons.",Comedy Fantasy Romance Supernatural,7.25,https://cdn.myanimelist.net/images/manga/2/305.jpg,"Comedy Fantasy Romance Supernatural Sahara is a normal high-school girl whose life is turned upside down when she meets ""Gertrude,"" a 100-year-old demon who looks like a teenaged boy. Gertrude is a manmade demon, constructed from the parts of various other demons and brought to life through a ""recipe"" from an ancient spellbook.

Gertrude searches for the recipe in order to learn more about his origin, and wants to destroy the formula so that it can never be repeated. Sahara becomes a resourceful ally in Gertrude's quest, and they are aided by some very comical and not-very-threatening demons."
925,Sasameke,"Elementary school soccer whiz Rakuichi Nagahama drew national attention a few years back with his impressive athletic skills. After disappearing to Italy for three years, Rakuichi reluctantly returns to the remote town where he grew up. The local high school soccer team can't wait to get their hands on the prodigy, despite the fact that he was obviously a failure in Italy. But Rakuichi's not sure he's ready to get back on the field. Sure, his best friend from elementary school (now a hot babe) can't wait to see him play again...and his childhood rivals are eager to have another go against him...and the entire school is counting on him...but how can Rakuichi live up to their expectations when he's sworn off the sport for good?

(Source: Yen Press)",Comedy Sports,6.43,https://cdn.myanimelist.net/images/manga/1/202519.jpg,"Comedy Sports Elementary school soccer whiz Rakuichi Nagahama drew national attention a few years back with his impressive athletic skills. After disappearing to Italy for three years, Rakuichi reluctantly returns to the remote town where he grew up. The local high school soccer team can't wait to get their hands on the prodigy, despite the fact that he was obviously a failure in Italy. But Rakuichi's not sure he's ready to get back on the field. Sure, his best friend from elementary school (now a hot babe) can't wait to see him play again...and his childhood rivals are eager to have another go against him...and the entire school is counting on him...but how can Rakuichi live up to their expectations when he's sworn off the sport for good?

(Source: Yen Press)"
926,Penguin Kakumei,"High school student Yukari Fujimaru knows a potential star when she sees one…because she sees the special ""aura"" they give off, in the form of angelic wings. Yukari's fellow student, the beautiful Ryouko Katsuragi, has a small pair of wings herself, and is one of these aspiring talents. She's so talented, in fact, that no one even knows that ""she"" is actually a boy in disguise. Now, to make her own down-to-earth dream come true, Yukari must help her new friend become a star.

(Source: CMX)",Comedy Romance,7.96,https://cdn.myanimelist.net/images/manga/3/183168.jpg,"Comedy Romance High school student Yukari Fujimaru knows a potential star when she sees one…because she sees the special ""aura"" they give off, in the form of angelic wings. Yukari's fellow student, the beautiful Ryouko Katsuragi, has a small pair of wings herself, and is one of these aspiring talents. She's so talented, in fact, that no one even knows that ""she"" is actually a boy in disguise. Now, to make her own down-to-earth dream come true, Yukari must help her new friend become a star.

(Source: CMX)"
927,Wind Mill,"Hirosawa Taki has practically grown up with a bowling ball in her hand. Her physical shape is great, and she can look forward to an amazing career in that sport - until one day, a series of chance occurrences brings her into contact with a sport she's never considered before: softball. She tries it, and finds she likes it. Not only that, but she's monstrously good at it.

(Source: ANN)",Comedy Sports,0.0,https://cdn.myanimelist.net/images/manga/2/94845.jpg,"Comedy Sports Hirosawa Taki has practically grown up with a bowling ball in her hand. Her physical shape is great, and she can look forward to an amazing career in that sport - until one day, a series of chance occurrences brings her into contact with a sport she's never considered before: softball. She tries it, and finds she likes it. Not only that, but she's monstrously good at it.

(Source: ANN)"
928,Pocket Monsters Special,"Red is just a normal kid living in the rural Pallet Town, when he decides to go out on his own adventure, along with his rival, Green. In this world of Pokémon, he makes many friends, humans and Pokémon alike. However, all is not well. Team Rocket is trying to capture Mew, a very rare Pokémon, and is performing experiments on other Pokémon, trying to increase their power. Red and his friends must battle against Team Rocket to stop their cruel experiments and unlock the secrets of Pokémon.",Action Adventure,8.09,https://cdn.myanimelist.net/images/manga/2/265951.jpg,"Action Adventure Red is just a normal kid living in the rural Pallet Town, when he decides to go out on his own adventure, along with his rival, Green. In this world of Pokémon, he makes many friends, humans and Pokémon alike. However, all is not well. Team Rocket is trying to capture Mew, a very rare Pokémon, and is performing experiments on other Pokémon, trying to increase their power. Red and his friends must battle against Team Rocket to stop their cruel experiments and unlock the secrets of Pokémon."
929,Fushigi Yuugi: Genbu Kaiden,"Travel back to the mystical Universe of the Four Gods in this prequel to hit the hit series Fushigi Yugi!

When schoolgirl Takiko Okuda attempts to destroy her father's translation of The Universe of the Four Gods, she is instead sucked into the story, becoming the Priestess of Genbu in an epic journey to find the seven Celestial Warriors!

In her first encounter, she meets the mysterious outlaw Limdo, a Celestial Warrior with a tattoo of the Chinese character for ""woman"" on his chest. Limdo can not only summon the wind as one of his special powers, but he can also transform into a woman!

Takiko meets up with the bowman, Chamka, who is hunting Limdo. It seems Chamka is one of the seven Celestial Warriors as well...

(Source: VIZ Media)

Included one-shot:
Volume 6: Ayashi no Ceres Gaiden",Adventure Drama Fantasy Romance,8.15,https://cdn.myanimelist.net/images/manga/2/269289.jpg,"Adventure Drama Fantasy Romance Travel back to the mystical Universe of the Four Gods in this prequel to hit the hit series Fushigi Yugi!

When schoolgirl Takiko Okuda attempts to destroy her father's translation of The Universe of the Four Gods, she is instead sucked into the story, becoming the Priestess of Genbu in an epic journey to find the seven Celestial Warriors!

In her first encounter, she meets the mysterious outlaw Limdo, a Celestial Warrior with a tattoo of the Chinese character for ""woman"" on his chest. Limdo can not only summon the wind as one of his special powers, but he can also transform into a woman!

Takiko meets up with the bowman, Chamka, who is hunting Limdo. It seems Chamka is one of the seven Celestial Warriors as well...

(Source: VIZ Media)

Included one-shot:
Volume 6: Ayashi no Ceres Gaiden"
930,Uta∽Kata,"Fourteen-year-old Ichika Tachibana is a staid-natured junior high student who is given cleaning duty in an unused school building on the last day of school. Inside one of the rooms is a large mirror with a small crack rumored to harbor a ghost. Despite the rumors, Ichika goes to clean it—only to see some other figure in place of her own reflection! When she returns to the room to search for her cell phone, Ichika finds the figure outside of the mirror—a girl, with ponytails and a flowy dress, named Manatsu Kuroki. 

Upon getting her cell phone back, one of the stones on Ichika's cell phone charm begins to shine, changing her outfit and allowing her to fly toward a being known as a Djinn. Ichika is then tasked to do Manatsu's homework assignment for her—to use the cell phone charm throughout the summer and write down her experiences with the Djinn she summons. Unbeknownst to her, Ichika's encounter with Manatsu will be the start of a summer she will never forget.",Drama Fantasy Girls Love Ecchi,6.3,https://cdn.myanimelist.net/images/manga/1/203960.jpg,"Drama Fantasy Girls Love Ecchi Fourteen-year-old Ichika Tachibana is a staid-natured junior high student who is given cleaning duty in an unused school building on the last day of school. Inside one of the rooms is a large mirror with a small crack rumored to harbor a ghost. Despite the rumors, Ichika goes to clean it—only to see some other figure in place of her own reflection! When she returns to the room to search for her cell phone, Ichika finds the figure outside of the mirror—a girl, with ponytails and a flowy dress, named Manatsu Kuroki. 

Upon getting her cell phone back, one of the stones on Ichika's cell phone charm begins to shine, changing her outfit and allowing her to fly toward a being known as a Djinn. Ichika is then tasked to do Manatsu's homework assignment for her—to use the cell phone charm throughout the summer and write down her experiences with the Djinn she summons. Unbeknownst to her, Ichika's encounter with Manatsu will be the start of a summer she will never forget."
931,Shoujo Kakumei Utena: Adolescence Mokushiroku,"Utena Tenjou arrives at Ohtori Academy, only to be immediately swept up in a series of duels for the hand of her classmate Anthy Himemiya and the power she supposedly holds. At the same time, Utena reunites with Touga Kiryuu, a friend from her childhood who seems to know the secrets behind the duels.",Drama Romance,7.36,https://cdn.myanimelist.net/images/manga/5/6641.jpg,"Drama Romance Utena Tenjou arrives at Ohtori Academy, only to be immediately swept up in a series of duels for the hand of her classmate Anthy Himemiya and the power she supposedly holds. At the same time, Utena reunites with Touga Kiryuu, a friend from her childhood who seems to know the secrets behind the duels."
932,Koroshiya 1,"In Shinjuku Kabukichou, the biggest sin town in Japan, there are two crazy guys. Ichi is a coward and a wimp, but once he breaks into tears, he turns into a human weapon. With great martial arts skill and a blade hidden in his boots, he butchers a bunch of enemies into mincemeat in the blink of an eye. His arch enemy is Kakihara, a yakuza boss who's tired of everything, including himself. Only when he pierces, cuts, and burns his own and other people's bodies does he feel that he is alive.",Action Drama Horror,7.64,https://cdn.myanimelist.net/images/manga/3/174206.jpg,"Action Drama Horror In Shinjuku Kabukichou, the biggest sin town in Japan, there are two crazy guys. Ichi is a coward and a wimp, but once he breaks into tears, he turns into a human weapon. With great martial arts skill and a blade hidden in his boots, he butchers a bunch of enemies into mincemeat in the blink of an eye. His arch enemy is Kakihara, a yakuza boss who's tired of everything, including himself. Only when he pierces, cuts, and burns his own and other people's bodies does he feel that he is alive."
933,Elfen Lied,"Lucy is a special breed of human referred to as Diclonius, born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the government. However, once circumstances present her an opportunity to escape, Lucy, corrupted by the confinement and torture, unleashes a torrent of bloodshed as she escapes her captors.

During her breakout, she receives a crippling head injury that leaves her with a split personality: someone with the mentality of a harmless child possessing limited speech capacity. In this state of instability, she stumbles upon two college students, Kouta and his cousin Yuka, who unknowingly take an injured fugitive into their care, unaware of her murderous tendencies. This act of kindness will change their lives, as they soon find themselves dragged into the shadowy world of government secrecy and conspiracy.

[Written by MAL Rewrite]

Included one-shots:
Volume 1: MOL
Volume 2: Digitopolis
Volume 3: Memoria
Volume 5: Elfen Lied",Action Drama Horror Romance Supernatural,7.78,https://cdn.myanimelist.net/images/manga/2/253951.jpg,"Action Drama Horror Romance Supernatural Lucy is a special breed of human referred to as Diclonius, born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the government. However, once circumstances present her an opportunity to escape, Lucy, corrupted by the confinement and torture, unleashes a torrent of bloodshed as she escapes her captors.

During her breakout, she receives a crippling head injury that leaves her with a split personality: someone with the mentality of a harmless child possessing limited speech capacity. In this state of instability, she stumbles upon two college students, Kouta and his cousin Yuka, who unknowingly take an injured fugitive into their care, unaware of her murderous tendencies. This act of kindness will change their lives, as they soon find themselves dragged into the shadowy world of government secrecy and conspiracy.

[Written by MAL Rewrite]

Included one-shots:
Volume 1: MOL
Volume 2: Digitopolis
Volume 3: Memoria
Volume 5: Elfen Lied"
934,Dice,"2nd year Junior High schooler, Misaki is in love with Mutou-kun in her class. But the one he loves is the class idol, Kuririn. However, Misaki doesn't need to be depressed. She's got got other options...!?

(Source: MangaArt)

Included one-shot: Plus Minus Zero",Comedy Romance,7.25,https://cdn.myanimelist.net/images/manga/1/276430.jpg,"Comedy Romance 2nd year Junior High schooler, Misaki is in love with Mutou-kun in her class. But the one he loves is the class idol, Kuririn. However, Misaki doesn't need to be depressed. She's got got other options...!?

(Source: MangaArt)

Included one-shot: Plus Minus Zero"
935,Dragon Drive,"Reiji Oozora is a total loser! Not good at anything especially schoolwork! One day his friend Maiko Yukino offers to share her class notes with him to help him out on the condition that he takes her wherever she wants to go. She takes him to a secret place where a virtual reality game called Dragon Drive is played. Reiji signs up, gets his own dragon, which ends up being the smallest and weakest in the game! Because of its tiny size Reiji names the dragon Chibi.

Right after joining the game Reiji and Maiko are sent to battle a classmate who has as crush on Maiko named Daisuke. Reiji runs from the battle and just when it seems like he can't win his dragon does something impossible! It suddenly powers up and defeats the much larger dragon. Reiji wins and is suddenly addicted to this new exciting game.

A staff member of the Dragon Drive virtual reality game named Agent L realizes that there is something incredible about Chibi's performance and invites Reiji and Maiko to a special training room. There she reveals the real purpose of the game is for players to bring out their dragons' true potential. Just then a strange girl riding a dragon appears and takes them to a fantastic magical world. It turns out it this world is in peril of being taken over by an evil group called RI-ON and the only thing that can possibly stop them in none other than Reiji's little dragon! Thus the adventure begins!

(Source: VIZ Media)",Action Adventure Fantasy Sci-Fi,6.98,https://cdn.myanimelist.net/images/manga/1/221265.jpg,"Action Adventure Fantasy Sci-Fi Reiji Oozora is a total loser! Not good at anything especially schoolwork! One day his friend Maiko Yukino offers to share her class notes with him to help him out on the condition that he takes her wherever she wants to go. She takes him to a secret place where a virtual reality game called Dragon Drive is played. Reiji signs up, gets his own dragon, which ends up being the smallest and weakest in the game! Because of its tiny size Reiji names the dragon Chibi.

Right after joining the game Reiji and Maiko are sent to battle a classmate who has as crush on Maiko named Daisuke. Reiji runs from the battle and just when it seems like he can't win his dragon does something impossible! It suddenly powers up and defeats the much larger dragon. Reiji wins and is suddenly addicted to this new exciting game.

A staff member of the Dragon Drive virtual reality game named Agent L realizes that there is something incredible about Chibi's performance and invites Reiji and Maiko to a special training room. There she reveals the real purpose of the game is for players to bring out their dragons' true potential. Just then a strange girl riding a dragon appears and takes them to a fantastic magical world. It turns out it this world is in peril of being taken over by an evil group called RI-ON and the only thing that can possibly stop them in none other than Reiji's little dragon! Thus the adventure begins!

(Source: VIZ Media)"
936,Homunculus,"Susumu Nakoshi is a middle-aged man who spends his days between a lavish first-class hotel and a park full of homeless people. One day, an eccentric young man approaches Nakoshi in search of subjects willing to partake in trepanation—the procedure of drilling a hole in the skull. 

This mysterious person claims that Nakoshi is the perfect man for the experiment. Initially rejecting the offer, he doubles back on his decision after his car gets towed off. Nakoshi agrees to let Manabu Ito, a 22-year-old medical student, drill a hole in his skull in exchange for 700,000 yen. The procedure bears no results at first, with Nakoshi showing no abnormalities. This normalcy comes to an abrupt end, however, when Nakoshi begins seeing the homunculus in every person. With his perception distorted, how will Nakoshi face these homunculi?",Drama Horror Mystery Supernatural,8.34,https://cdn.myanimelist.net/images/manga/1/318.jpg,"Drama Horror Mystery Supernatural Susumu Nakoshi is a middle-aged man who spends his days between a lavish first-class hotel and a park full of homeless people. One day, an eccentric young man approaches Nakoshi in search of subjects willing to partake in trepanation—the procedure of drilling a hole in the skull. 

This mysterious person claims that Nakoshi is the perfect man for the experiment. Initially rejecting the offer, he doubles back on his decision after his car gets towed off. Nakoshi agrees to let Manabu Ito, a 22-year-old medical student, drill a hole in his skull in exchange for 700,000 yen. The procedure bears no results at first, with Nakoshi showing no abnormalities. This normalcy comes to an abrupt end, however, when Nakoshi begins seeing the homunculus in every person. With his perception distorted, how will Nakoshi face these homunculi?"
937,Ikinari! Full Metal Panic!,"Sousuke has finally lost his mind—and his memory! Rehashing his previous exploits will keep Kaname busy, but it doesn't take long for the military mind of this soldier to bounce back with a bang—literally! He's locked, loaded, and back to his old self by first period, as bombs and bullets grace the halls of high school!

(Source: ADV)",Action Comedy Drama Sci-Fi,7.25,https://cdn.myanimelist.net/images/manga/3/126271.jpg,"Action Comedy Drama Sci-Fi Sousuke has finally lost his mind—and his memory! Rehashing his previous exploits will keep Kaname busy, but it doesn't take long for the military mind of this soldier to bounce back with a bang—literally! He's locked, loaded, and back to his old self by first period, as bombs and bullets grace the halls of high school!

(Source: ADV)"
938,Candy Life,"Life has been hard on Makoto lately, and she's nowhere close to her wish. She wishes to have a sweet, sweet life. When she's at the lowest of her luck, after her boyfriend took all her money and split, she's rescued by the handsome and rich Aeda CEO. To make things stranger, when she's supposed to get married to the ceo, she fools around with his son, without knowing his identity! Will she be able to find and choose the man that will be able to give her a sweet life?

(Source: ShoujoMagic)",Comedy Drama Romance,6.42,https://cdn.myanimelist.net/images/manga/2/23732.jpg,"Comedy Drama Romance Life has been hard on Makoto lately, and she's nowhere close to her wish. She wishes to have a sweet, sweet life. When she's at the lowest of her luck, after her boyfriend took all her money and split, she's rescued by the handsome and rich Aeda CEO. To make things stranger, when she's supposed to get married to the ceo, she fools around with his son, without knowing his identity! Will she be able to find and choose the man that will be able to give her a sweet life?

(Source: ShoujoMagic)"
939,Cash Girl,"Nohae has been crushing on Dona, his neighbor, since they were younger. Dona is a girl who was obsessed with money as a child and would make her childhood friend Nohae actually pay her. Time has passed and now she's a teen, broke and living on the streets with her dad. Her dad meets Nohae and arranges for Dona to live with him. But Dona's not your typical heroine. She's one of those fake people, maintaining a perfect image at school but in front of her parents she's self-absorbed, a glutton, and is quick to nab a meal or swindle money. She's quick to anger and has a grudge against Nohae, but he likes her so much he's completely unaware.

(Souce: ajmanga)",Comedy Romance,6.78,https://cdn.myanimelist.net/images/manga/2/261782.jpg,"Comedy Romance Nohae has been crushing on Dona, his neighbor, since they were younger. Dona is a girl who was obsessed with money as a child and would make her childhood friend Nohae actually pay her. Time has passed and now she's a teen, broke and living on the streets with her dad. Her dad meets Nohae and arranges for Dona to live with him. But Dona's not your typical heroine. She's one of those fake people, maintaining a perfect image at school but in front of her parents she's self-absorbed, a glutton, and is quick to nab a meal or swindle money. She's quick to anger and has a grudge against Nohae, but he likes her so much he's completely unaware.

(Souce: ajmanga)"
940,Shinju no Kusari,"The beautiful, genuine pearls we lust after belong in a chain... because that is how they bind our hearts. Hisa, the newest manager of her high school's soccer club, has a secret: a part-time job. If anyone knew, she would either have to quit the job she needs to survive or the sport that she loves. Sakyou, one of the team's most talented and anti-social members, finds out about Hisa's secret... so it's a good thing for Hisa that the handsome and high-handed Sakyou wants to keep her close to him! Or is it?

(Source: ShoujoMagic)

Included one-shots:
Volume 1: Mi no Aru ""Kanojo"" (A ""Girlfriend"" with Substance)
Volume 2: Mujouken Love Shiyou (Unconditional Love Formula), Uwasa no Natori-kun (The Rumored Natori-kun)",Drama Romance Sports,6.83,https://cdn.myanimelist.net/images/manga/2/144313.jpg,"Drama Romance Sports The beautiful, genuine pearls we lust after belong in a chain... because that is how they bind our hearts. Hisa, the newest manager of her high school's soccer club, has a secret: a part-time job. If anyone knew, she would either have to quit the job she needs to survive or the sport that she loves. Sakyou, one of the team's most talented and anti-social members, finds out about Hisa's secret... so it's a good thing for Hisa that the handsome and high-handed Sakyou wants to keep her close to him! Or is it?

(Source: ShoujoMagic)

Included one-shots:
Volume 1: Mi no Aru ""Kanojo"" (A ""Girlfriend"" with Substance)
Volume 2: Mujouken Love Shiyou (Unconditional Love Formula), Uwasa no Natori-kun (The Rumored Natori-kun)"
941,Chaosic Rune,"After being the only survivor in a plane crash and losing his parents Ryouga, a young boy, is troubled by nightmares and taunted by other kids at his school. Fed up, he agrees to transfer to another school intrigued by a mysterious offer and the hope they may know why or how he was able to survive the crash. Arriving at the new school, he learns he must play a little card game with three others before being accepted...one card each, one vicious monster each, one gruesome death for all save one.

(Source: MU)",Action Drama Supernatural Ecchi,6.71,https://cdn.myanimelist.net/images/manga/3/183912.jpg,"Action Drama Supernatural Ecchi After being the only survivor in a plane crash and losing his parents Ryouga, a young boy, is troubled by nightmares and taunted by other kids at his school. Fed up, he agrees to transfer to another school intrigued by a mysterious offer and the hope they may know why or how he was able to survive the crash. Arriving at the new school, he learns he must play a little card game with three others before being accepted...one card each, one vicious monster each, one gruesome death for all save one.

(Source: MU)"
942,Cinderella Boy,"One of the five handsome men in the incredibly popular idol group ""Z"", Yoshimura Riku, is actually a girl! She's tied with the leader, Touya, for popularity. She pretends to be the type of guy that makes all the girls smile and is extremely cool-looking. However, when she receives a Christmas present from Touya, she decides she wants to show him her feminine side...!?

(Source: ShoujoMagic)",Romance,6.52,https://cdn.myanimelist.net/images/manga/1/17067.jpg,"Romance One of the five handsome men in the incredibly popular idol group ""Z"", Yoshimura Riku, is actually a girl! She's tied with the leader, Touya, for popularity. She pretends to be the type of guy that makes all the girls smile and is extremely cool-looking. However, when she receives a Christmas present from Touya, she decides she wants to show him her feminine side...!?

(Source: ShoujoMagic)"
943,Clover,"Suzuki Saya, age 21, is an office lady who's never been able to forget about the guy she liked in middle school. She carries on each day now getting reprimanded by her accomplished supervisor, Tsuge Susumu, and she's not interested in having any romantic relationships... Until out of the blue, Tsuge confesses love to Saya, and brings a new prediction of love for her!?

(Source: ShoujoMagic)

Included one-shots:
Volume 1: Tengoku no Hana Banga-hen: Strawberry Time
Volume 17: Sugar Baby",Comedy Drama Romance,7.05,https://cdn.myanimelist.net/images/manga/2/170881.jpg,"Comedy Drama Romance Suzuki Saya, age 21, is an office lady who's never been able to forget about the guy she liked in middle school. She carries on each day now getting reprimanded by her accomplished supervisor, Tsuge Susumu, and she's not interested in having any romantic relationships... Until out of the blue, Tsuge confesses love to Saya, and brings a new prediction of love for her!?

(Source: ShoujoMagic)

Included one-shots:
Volume 1: Tengoku no Hana Banga-hen: Strawberry Time
Volume 17: Sugar Baby"
944,Chuuka Ichiban!,"The story takes place in 19th century China during the Qing Dynasty, where the Emperor was weakened and the country was close to chaos. It is also during a fictitious era called ""The Era of the Cooking Wars."" It was an era in which top chefs with different cooking styles tried their best to improve their skills and to become the best chef in China. It is a country where insulting a high-grade chef or fooling around with cooking could land a person in a jail, and impersonating a top-chef is as good as usurpation of authority. Chefs compete with each other in order to gain respect and even power, but also with the risks of losing everything.

After the death of Mao's mother, Pai, who was called the 'Fairy of Cuisine,' Mao becomes a Super Chef in order to take the title as Master Chef of his mother's restaurant. However, before he takes his mother's place as Master Chef, he continues to travel China in order to learn more of the many ways of cooking, in the hopes of becoming a legendary chef, just like his mother. During his journey, he meets great friends and fierce rivals who wish to challenge him in the field of cooking.

(Source: MU)

Included one-shot:
Volume 4: King of Tower",Comedy Gourmet,7.36,https://cdn.myanimelist.net/images/manga/1/201802.jpg,"Comedy Gourmet The story takes place in 19th century China during the Qing Dynasty, where the Emperor was weakened and the country was close to chaos. It is also during a fictitious era called ""The Era of the Cooking Wars."" It was an era in which top chefs with different cooking styles tried their best to improve their skills and to become the best chef in China. It is a country where insulting a high-grade chef or fooling around with cooking could land a person in a jail, and impersonating a top-chef is as good as usurpation of authority. Chefs compete with each other in order to gain respect and even power, but also with the risks of losing everything.

After the death of Mao's mother, Pai, who was called the 'Fairy of Cuisine,' Mao becomes a Super Chef in order to take the title as Master Chef of his mother's restaurant. However, before he takes his mother's place as Master Chef, he continues to travel China in order to learn more of the many ways of cooking, in the hopes of becoming a legendary chef, just like his mother. During his journey, he meets great friends and fierce rivals who wish to challenge him in the field of cooking.

(Source: MU)

Included one-shot:
Volume 4: King of Tower"
945,Sabakareshi Mono,"Public prosecutor Kyou Sugiura is pursing an investigation of government corruption involving a young parliamentarian named Tatsuki Toudou. The meeting between the two ambitious young men results in an unintended consequence that neither had been prepared for. In this stand off between the enforcer and the law maker, there is a past that binds them together. And it is the strength or weakness of this past that will determine the outcome of their duel.

(Source: DramaQueen)",Boys Love Drama Erotica,6.95,https://cdn.myanimelist.net/images/manga/3/314145.jpg,"Boys Love Drama Erotica Public prosecutor Kyou Sugiura is pursing an investigation of government corruption involving a young parliamentarian named Tatsuki Toudou. The meeting between the two ambitious young men results in an unintended consequence that neither had been prepared for. In this stand off between the enforcer and the law maker, there is a past that binds them together. And it is the strength or weakness of this past that will determine the outcome of their duel.

(Source: DramaQueen)"
946,Saigo no Shouzou,"Yamato has always drawn his heart's desires down in his sketch book, but when his affluent father tells him that art is worthless it puts an end to Yamato's days of dreaming... until Yamato meets his sister's fiancé, who asks Yamato to draw one Last Portrait.

In an additional story, Narumi Imai graduated from the academy only to become the FBI's errand boy. Now, he must baby-sit Keith Coburn, a man whose life and mission both have a time limit. How far up the Stairway to Heaven will Narumi climb with him? (Source: DramaQueen)",Boys Love Drama Romance Erotica,7.2,https://cdn.myanimelist.net/images/manga/3/5464.jpg,"Boys Love Drama Romance Erotica Yamato has always drawn his heart's desires down in his sketch book, but when his affluent father tells him that art is worthless it puts an end to Yamato's days of dreaming... until Yamato meets his sister's fiancé, who asks Yamato to draw one Last Portrait.

In an additional story, Narumi Imai graduated from the academy only to become the FBI's errand boy. Now, he must baby-sit Keith Coburn, a man whose life and mission both have a time limit. How far up the Stairway to Heaven will Narumi climb with him? (Source: DramaQueen)"
